symbol,side,entry_time,exit_time,entry_price,exit_price,ret,ret_pct,reason,bars,mfe_pct,mae_pct,entry_year,entry_spread_pct,entry_signed_spread_pct,entry_trend_age,entry_cross_count_48,entry_cross_count_96,entry_cross_count_288,entry_interweave_bars_48,entry_interweave_bars_96,entry_interweave_bars_288,entry_mean_spread_96,entry_mean_spread_288,entry_ma288_slope_5,entry_ma288_slope_20,entry_ma488_slope_20,entry_adx14,entry_di_spread,entry_efficiency_ratio_96,entry_close_to_ma288_pct,entry_close_to_ma488_pct,entry_atr_pct_14,entry_bbw_100,entry_realized_vol_48,entry_vol_ratio,entry_donchian_width_96,entry_donchian_width_288,entry_position_in_range_96,entry_rsi14,exit_spread_pct,exit_signed_spread_pct,exit_trend_age,exit_cross_count_48,exit_cross_count_96,exit_cross_count_288,exit_interweave_bars_48,exit_interweave_bars_96,exit_interweave_bars_288,exit_mean_spread_96,exit_mean_spread_288,exit_ma288_slope_5,exit_ma288_slope_20,exit_ma488_slope_20,exit_adx14,exit_di_spread,exit_efficiency_ratio_96,exit_close_to_ma288_pct,exit_close_to_ma488_pct,exit_atr_pct_14,exit_bbw_100,exit_realized_vol_48,exit_vol_ratio,exit_donchian_width_96,exit_donchian_width_288,exit_position_in_range_96,exit_rsi14
BTCUSDT,空,2023-08-28 05:30,2023-08-28 20:00,26067.86,26167.42,-0.0038192624941210235,-0.38192624941210235,MA288止损,29,0.582671534985992,-0.38192624941210235,2023,0.14337672155996828,-0.14337672155996828,546.0,0.0,0.0,0.0,20.0,20.0,20.0,1.103428686056456,2.871816601471841,-0.0016132916348683744,0.015139065968274959,-0.3526609021125195,29.28977069528108,-11.888522185690313,0.010013589871965099,-0.1397244295180213,-0.28290081877172824,0.18680639136096877,0.5654730943458248,0.07984956233897832,0.6194989728519347,0.8290669046097339,5.828134722221158,47.08032574495673,39.63587684070609,0.018431006043909882,0.018431006043909882,6.0,1.0,1.0,1.0,48.0,49.0,49.0,0.5587500048234991,2.500023462871064,-0.003581604207052811,-0.019673372326638412,-0.08431021988857913,61.91250546885255,14.808300353830859,0.09594817200589272,0.2663837206656312,0.284863823909197,0.26072224817907663,0.8181591849217469,0.13737826139312703,4.564140597328349,1.4884539629814542,5.805960236049257,77.77349867775733,70.21420464152833
BTCUSDT,多,2023-08-29 07:00,2023-08-29 08:00,26132.46,26092.91,-0.001513443433951464,-0.15134434339514638,MA288止损,2,0.0,-0.15134434339514638,2023,0.09996581302501725,0.09996581302501725,28.0,1.0,1.0,1.0,48.0,71.0,71.0,0.2857908727373797,2.190897754662122,0.01886614158180041,0.05537220722373942,-0.016671600238525233,56.433915694610086,-6.372269705634334,0.056556504517833506,0.07444109706941766,0.1744813257423451,0.2590374466953011,0.9721879489926558,0.16519325478137845,1.5873209925118081,1.490445216409024,3.987837348646086,68.79765847646873,49.21202240619801,0.1016106443154953,0.1016106443154953,30.0,1.0,1.0,1.0,48.0,73.0,73.0,0.2672554551824457,2.161896225265486,0.010640682805518307,0.053378612069416825,-0.012346226383071413,50.259968628109036,-12.326178799705612,0.0320612326587041,-0.07792258209335322,0.023608884584409757,0.25788614608248434,0.9782983007334906,0.1633990215677757,0.5981985779717793,1.4927043399912143,3.9938818629275117,58.64335412975915,43.26392096232676
BTCUSDT,多,2023-08-29 08:30,2023-08-29 09:30,26140.44,26106.34,-0.0013044921967648036,-0.13044921967648038,MA288止损,2,0.0,-0.13044921967648038,2023,0.10249693709411259,0.10249693709411259,31.0,1.0,1.0,1.0,48.0,74.0,74.0,0.25833432945758733,2.1473560889122987,0.00841094116799497,0.05277439344470035,-0.00944720666102005,47.165701646124944,-7.793502701303549,0.06787697750962914,0.10276039587046239,0.205362659222888,0.2685685474299913,0.9860128222070907,0.16461668474997043,0.9243345231866634,1.489990222046766,3.986619965080921,70.84649156589323,49.8719918075109,0.10417666291856537,0.10417666291856537,33.0,1.0,1.0,1.0,48.0,76.0,76.0,0.24116328685128488,2.118196017943976,0.004239716452452549,0.050778683665318174,-0.0040426685752534474,40.856199259869754,-1.2456938390847583,0.05175963701526224,-0.02982408036519876,0.07432151282169598,0.2875108936314308,0.9908672847403462,0.16413121818013957,1.241475529092451,1.4919364414927623,3.991827272608872,62.09145292562046,46.04448904504527
BTCUSDT,多,2023-08-29 22:00,2023-09-01 00:30,26951.04,26546.774400000002,-0.014999999999999956,-1.4999999999999956,硬止损,101,3.8920575977773058,-2.6596747286932203,2023,0.10651541836846608,0.10651541836846608,58.0,0.0,1.0,1.0,48.0,96.0,101.0,0.0977557114792944,1.7437165514964161,0.01857998742898022,0.015045589709822869,0.01568689524268531,61.28234771373017,63.76153580414194,0.24766059435112578,3.184655078093062,3.2945626451415513,0.4833288172075644,1.7179602490811654,0.5129550226583838,20.57169589134348,4.955281874094655,5.279388105245655,81.35829277424193,86.36153931815625,0.5972187560685774,0.5972187560685774,159.0,0.0,0.0,1.0,30.0,78.0,184.0,0.3354808625435908,0.5806645050610718,0.05843468940197715,0.2813293542912874,0.16818901096535377,22.53391515380437,-36.69100452554988,0.34048198439684324,-1.0466200533600212,-0.4556519085548846,0.6473657834490972,3.792563724239125,0.3356466591070047,5.574792175377855,7.163389205629434,8.807576971003146,0.8290497323413536,11.778419182946038
BTCUSDT,空,2023-09-07 02:00,2023-09-07 11:30,25687.04,25837.88,-0.005872221945385694,-0.5872221945385694,MA288止损,19,0.22205750448475525,-0.5872221945385694,2023,1.370938438715759,-1.370938438715759,79.0,0.0,1.0,1.0,0.0,42.0,62.0,0.6430055178234397,0.5892186065173317,-0.04888220151918948,-0.3464599708337995,-0.05798674755644875,35.688244953585254,3.673723208608884,0.0718023216710893,-0.6172518052888215,-1.979728101742209,0.5276507419425335,1.0525336448068292,0.20473594418609517,2.6113738366451744,2.5985477501494976,3.8784149516643414,47.12130518809297,45.246888250601216,1.3954057313821537,-1.3954057313821537,98.0,0.0,0.0,1.0,0.0,23.0,62.0,0.8870626264467015,0.6405652900101713,-0.01755347973184577,-0.08854584153296799,-0.05893600295177893,44.91571764834225,24.99684183945689,0.05138851099463113,0.046565766786256214,-1.349489745974495,0.17506964857064422,0.861451274361588,0.21303080721729725,0.5505619507634474,2.5833775836098067,3.1823431334149705,69.71939654526682,69.81891857661833
BTCUSDT,空,2023-09-07 12:00,2023-09-08 00:00,25798.19,25835.53,-0.0014473883632921591,-0.14473883632921591,MA288止损,24,0.58748307536303,-0.14473883632921591,2023,1.3968907967034472,-1.3968907967034472,99.0,0.0,0.0,1.0,0.0,22.0,62.0,0.9009021910742376,0.6432965664437992,-0.01780300722540629,-0.0836557643419478,-0.05735776263209734,49.041096245670424,22.250490188232725,0.03695546107197136,-0.10364516832838129,-1.4990881552142215,0.1708619314537574,0.8670591290852279,0.21420832123155198,0.7520245976092247,2.587352058419609,3.1872391047589,63.77324004853995,56.887755102002124,1.42625110078326,-1.42625110078326,123.0,0.0,0.0,1.0,0.0,0.0,62.0,1.1759756689413432,0.7105226960603532,-0.005507155023505953,-0.06350283511968759,-0.03887113170456209,45.21639798105961,14.911936547720448,0.02012498405812427,0.11720750233289699,-1.3107152717425865,0.26073451118297597,0.8773531614647313,0.20760522533095266,1.4576079092674485,2.583612567653931,3.101349188501262,69.36733134578785,58.706962855612396
BTCUSDT,空,2023-09-08 18:00,2023-09-08 20:00,25802.41,25866.13,-0.0024695367603259216,-0.24695367603259216,MA288止损,4,0.0,-0.24695367603259216,2023,1.2534640482942503,-1.2534640482942503,159.0,0.0,0.0,1.0,0.0,0.0,62.0,1.3573591344926779,0.8070868711550551,0.01871534116702766,0.11648515840371365,0.024012593774992198,29.34967728454753,-43.02496440152376,0.012202759471220143,-0.20279807828943036,-1.4537201255816912,0.3654918834540391,3.5907727834587915,0.26548099208995957,6.609140129499039,4.158487521126909,4.158487521126909,40.06561104949727,24.276542852316084,1.2471917119175229,-1.2471917119175229,163.0,0.0,0.0,1.0,0.0,0.0,62.0,1.3595030859811839,0.8171780792994873,0.000918453178699566,0.09046228269417349,0.009686487284507002,38.788292832073886,-50.969732255543796,0.02953244933916809,0.042462256042103505,-1.2052590416134694,0.3652128423212661,3.5682879971426065,0.2655981883533952,0.7443762564323166,4.1482432818516015,4.1482432818516015,46.00415660910184,19.161981975076458
BTCUSDT,空,2023-09-08 20:30,2023-09-08 21:00,25854.03,25870.01,-0.0006180854590173974,-0.061808545901739745,MA288止损,1,0.0,-0.061808545901739745,2023,1.2457993329006944,-1.2457993329006944,164.0,0.0,0.0,1.0,0.0,0.0,62.0,1.3595454736138588,0.8196998090875746,0.0018005169509312403,0.08452750242502761,0.007421718373994945,43.89432073590745,-44.320696794410416,0.03418204128137291,-0.0049453899501632715,-1.2506831132158494,0.34828226005794277,3.560196119444243,0.26343140487890826,0.5552711399860198,4.150184710081954,4.150184710081954,44.87646669586853,21.911258818702137,1.244167160914383,-1.244167160914383,165.0,0.0,0.0,1.0,0.0,0.0,62.0,1.3593977103131085,0.8222222876861957,0.002636649308346084,0.07914924678198468,0.00582887413794821,48.150580938206986,-44.10296842344506,0.04136727846081443,0.056046088057945864,-1.1888183798790313,0.35019866081047135,3.5551987930547937,0.2633153379529473,0.6180971070377503,4.1476211257746005,4.1476211257746005,46.36576296144412,21.67378209248581
BTCUSDT,空,2023-09-08 22:30,2023-09-09 03:30,25831.25,25895.62,-0.002491942898620817,-0.2491942898620817,MA288止损,10,0.13379143479313355,-0.2491942898620817,2023,1.2399299695424302,-1.2399299695424302,168.0,0.0,0.0,1.0,0.0,0.0,62.0,1.3578305321431496,0.8298053614454248,0.003520951049092768,0.060613394942665245,-0.0004908331238116299,57.55127972410992,-40.29530502376952,0.05284522915467741,-0.09596073442335655,-1.3347008580606785,0.36987314645282987,3.531356407884116,0.26519440415075785,0.7744089425160443,4.153844664892336,4.153844664892336,42.753427338558694,20.943016943113065,1.1876271926507926,-1.1876271926507926,178.0,0.0,0.0,1.0,0.0,0.0,55.0,1.3437855344700438,0.8552025618791959,0.0017700185220732364,0.0022342894493021055,-0.0659578336366361,44.09510959754698,-5.36519859829361,0.05614952863602402,0.15520289829335393,-1.0342675261813528,0.26291815262297036,3.3045984781813442,0.26129204526608624,0.6529423961297508,3.205638636958679,4.143519251518217,33.75897460608084,54.82897150689483
BTCUSDT,空,2023-09-09 13:30,2023-09-09 14:00,25844.92,25866.74,-0.0008442664941506242,-0.08442664941506242,MA288止损,1,0.0,-0.08442664941506242,2023,0.8928097776060854,-0.8928097776060854,198.0,0.0,0.0,1.0,0.0,0.0,47.0,1.267736311502934,0.8912625377404564,-0.0010115854319244276,0.0036200132642820048,-0.29386404093264445,27.682108527382038,-16.453867248590377,0.01629403754610982,-0.04450537493527103,-0.9369178042023741,0.09372662569135433,3.0379490952665997,0.18111091966059284,0.8352185259701049,3.2119271408075516,4.151647596510268,27.651423890521553,31.663048721642014,0.8814495713903487,-0.8814495713903487,199.0,0.0,0.0,1.0,0.0,0.0,47.0,1.2623143770512495,0.8924668627647002,-0.001506700071094056,0.0027352735260650534,-0.2896968311183415,31.49278423539363,-24.20568941021904,0.02060278798131062,0.040230035245656486,-0.8415741436179353,0.09134454957573442,3.0322390591078436,0.18130434849346788,0.37849625377895874,3.2092177058260876,4.148145456288661,30.27995952392436,39.936600042948726
BTCUSDT,空,2023-09-09 20:30,2023-09-09 23:00,25852.74,25874.21,-0.0008304729015182733,-0.08304729015182732,MA288止损,5,0.10884726338485999,-0.08304729015182732,2023,0.7316569526945444,-0.7316569526945444,212.0,0.0,0.0,1.0,0.0,0.0,47.0,1.1796054793127648,0.9033677907350971,-0.00448339814125898,-0.009188485842787414,-0.2532627422622391,28.163553926827653,19.187273041320623,0.05849433387350132,-0.005879511403443502,-0.7374934462440202,0.07988929385665905,2.8862618047420763,0.09780143203867564,0.5652433527416729,3.2109555892334773,4.150391795995325,28.593456367754165,53.34416695151983,0.6749786223591855,-0.6749786223591855,217.0,0.0,0.0,1.0,0.0,0.0,47.0,1.141502162751446,0.9053779449264362,-0.004191362775394576,-0.013313805663899805,-0.24523750547751508,25.849748850999667,13.278773830134053,0.041125554790890424,0.08135766874392633,-0.5941701004869304,0.11671301820869731,2.7698003754722724,0.07427101763444058,2.3909570613567417,3.085079699051687,4.146947868166802,28.431298857486503,48.842777334241596
BTCUSDT,空,2023-09-10 10:00,2023-09-10 10:30,25847.45,25853.35,-0.0002282623624379897,-0.02282623624379897,MA288止损,1,0.0,-0.02282623624379897,2023,0.45429975184270754,-0.45429975184270754,239.0,0.0,0.0,1.0,5.0,5.0,52.0,0.9537437631385425,0.9031110048540035,-0.003524229087552285,-0.017228978889214406,-0.21495229957625775,28.744330914624566,0.18709073891889716,0.1975251760677078,-0.005651833868404485,-0.45992590944387335,0.09748682033556583,2.3935864485783873,0.05207584313543488,0.8980647237541616,2.8542080553400884,4.151241224956434,27.135576219264497,43.63233665577622,0.44513361988454603,-0.44513361988454603,240.0,0.0,0.0,1.0,6.0,6.0,53.0,0.9446109860088351,0.9026489607648627,-0.004340818048699239,-0.01962954206786292,-0.2144245146037418,28.109241310606844,-2.726313320913974,0.18687016833334275,0.018917148738854743,-0.4263006777346514,0.09424586866172371,2.3075721858442635,0.05179201822940836,0.7826080397545566,2.853556695747366,4.150293869073066,27.935315964974066,45.2272439550261
BTCUSDT,空,2023-09-10 11:00,2023-09-10 11:30,25835.74,25861.39,-0.0009928107342773156,-0.09928107342773156,MA288止损,1,0.0,-0.09928107342773156,2023,0.43590050089584903,-0.43590050089584903,241.0,0.0,0.0,1.0,7.0,7.0,54.0,0.9354378866391926,0.9021553197462708,-0.006150195615639018,-0.022491162020432498,-0.21381837263060574,28.04984262429311,-10.852150693879684,0.18610388933844707,-0.046886002305786954,-0.48258212688273494,0.09525564199026673,2.2386209477561723,0.051888821954340344,2.146637954653105,2.8555017197107633,4.153122767143506,25.54829614769469,35.84277969448982,0.4262811035395178,-0.4262811035395178,242.0,0.0,0.0,1.0,8.0,8.0,55.0,0.9262167218721515,0.9016274232787206,-0.007359154629566568,-0.024064817665314688,-0.21338299961084184,24.87982836964407,-5.4757605973951975,0.18521708269220863,0.05404431850754623,-0.372467165749306,0.10249421462374946,2.1873883381842316,0.053857578087556215,2.0694254234899243,2.8526695587514883,4.149003591840971,29.025130804890686,49.52150283564008
BTCUSDT,空,2023-09-10 12:00,2023-09-10 13:00,25781.28,25851.08,-0.00270739078897568,-0.270739078897568,MA288止损,2,0.0,-0.270739078897568,2023,0.41756498488840726,-0.41756498488840726,243.0,0.0,0.0,1.0,9.0,9.0,56.0,0.916960510815746,0.9010693443833588,-0.009422464236041131,-0.02594113917944705,-0.2135510192046345,24.409631425448293,-27.17862355486158,0.23144318701639055,-0.25308483299513396,-0.6695930242388902,0.12338686940894569,2.1338109541851518,0.06939510897848553,5.420849748435226,2.8615336399123765,4.161895763127361,18.166291647463893,30.42528155987459,0.3995059837303768,-0.3995059837303768,245.0,0.0,0.0,1.0,11.0,11.0,58.0,0.8983435192294564,0.8998580802565104,-0.010560617238728337,-0.0275008737438928,-0.21518719520531915,25.444171528930642,-27.028351989969615,0.2303231763615602,0.020697997369763535,-0.3788906760986179,0.1352692863444877,2.0226700982044874,0.07590924315375072,1.5222728026820123,2.7377192751714947,4.150658309053245,28.799118307829602,40.668004587180576
BTCUSDT,空,2023-09-10 17:30,2023-09-11 04:00,25830.01,25846.44,-0.0006360818288494775,-0.06360818288494775,MA288止损,21,0.5203637164677825,-0.06360818288494775,2023,0.31658288287156594,-0.31658288287156594,254.0,0.0,0.0,1.0,20.0,20.0,67.0,0.8122734723759398,0.8927710009317403,-0.008008328983685267,-0.029806244420823285,-0.21958884398348522,42.46526228629851,-17.823448816125417,0.11920791638105802,-0.04685019921887967,-0.36328476237912743,0.1412808479075992,0.9735444594557962,0.07516106969638137,1.1662583798001378,1.5362750537069223,4.154044075089408,46.053626329317694,45.95774160021835,0.11261864652234879,-0.11261864652234879,275.0,0.0,0.0,1.0,41.0,41.0,79.0,0.5875261262581262,0.8721195796391233,-0.00808678607556379,-0.026785106569748633,-0.22128172441696395,56.55717326936844,-19.74691741562585,0.0132944270703442,0.045006293619467785,-0.06766303838160512,0.3157964611647626,0.7083654961772369,0.1079598265906913,3.245649688946755,1.4490196715679238,4.151403442795223,73.65961764391719,55.79906204910191
BTCUSDT,空,2023-09-11 04:30,2023-09-11 05:00,25820.35,25891.2,-0.0027439597062008138,-0.27439597062008136,MA288止损,1,0.0,-0.27439597062008136,2023,0.10956232895981527,-0.10956232895981527,276.0,0.0,0.0,1.0,42.0,42.0,79.0,0.5766433193942552,0.8716059535909153,-0.006201290015415277,-0.025623875825399364,-0.21312949858208105,57.34398912821364,-22.190303353525067,0.058485950413044906,-0.055762117293162224,-0.1652633519785938,0.3216372246802184,0.7053505056550734,0.10842173972317512,1.7043777768150556,1.4504838238056434,4.155598200644072,66.69336751041294,51.23916145324289,0.10401248039779139,-0.10401248039779139,277.0,0.0,0.0,1.0,43.0,43.0,79.0,0.5658710088218868,0.8711570073778098,-0.00204188224924265,-0.02310349314002337,-0.20539721838415317,56.228531684892786,-16.77895230626281,0.007729785741389937,0.21683665137122576,0.11259863379393166,0.34110596871243604,0.7081429837076204,0.11529359787423293,1.0343812626796647,1.4465146459028566,4.144226609813379,85.61091530492381,58.52471629164575
BTCUSDT,空,2023-09-11 07:00,2023-09-11 07:30,25824.83,25841.61,-0.0006497622636818455,-0.06497622636818455,MA288止损,1,0.0,-0.06497622636818455,2023,0.08466129052134068,-0.08466129052134068,281.0,0.0,0.0,1.0,47.0,47.0,79.0,0.5239162609044191,0.8699809279729985,0.008387038111848622,-0.011782726841366054,-0.17272471195240252,42.75222813996619,-2.206589181147976,0.04846223828730223,-0.04680424942013136,-0.13142591485989413,0.3798005916892182,0.7098499986394478,0.12095544082136175,0.4711497731946343,1.7931967025533184,4.154877302193283,54.905094042195245,55.84784533656323,0.08190884966464099,-0.08190884966464099,282.0,0.0,0.0,1.0,48.0,48.0,79.0,0.513751408285619,0.8698559248128327,0.00695582000891501,-0.010575078050092742,-0.16429378857327742,38.99319869196707,4.451286250881029,0.041795844076932986,0.017932013844504293,-0.06399152372639844,0.3510313128982974,0.7065818725655711,0.12133762572391638,0.3150409422684917,1.7920323075845512,4.152179372724848,58.52857975771465,54.766404596356956
BTCUSDT,空,2023-09-11 08:00,2023-09-11 13:30,25797.81,25892.97,-0.0036886852023485656,-0.36886852023485656,MA288止损,11,0.4282921689864434,-0.36886852023485656,2023,0.07855525224422755,-0.07855525224422755,283.0,0.0,0.0,1.0,48.0,49.0,79.0,0.5037151156763381,0.8698012521292386,0.004274699522759369,-0.009209245833958766,-0.15621132281695413,34.75075395471816,1.3099850851174608,0.05700843065590898,-0.15193624638706982,-0.23037214472969758,0.3508575783313939,0.7076571587735805,0.12241915794307578,1.1458539238986891,1.795074853253048,4.159229019827658,49.07037508907589,58.518952321406495,0.051642805070654656,-0.051642805070654656,294.0,0.0,0.0,0.0,48.0,60.0,79.0,0.40121143261755304,0.8700593658171177,0.0056737831710821285,0.013996335238668323,-0.05361414010962609,10.499686955474317,-5.921036023592965,0.02597030575233879,0.21079517652422053,0.15904351091145513,0.21855353016713447,0.8488785496800463,0.133750797038839,0.9748285702111873,1.788477721945378,4.143943317433271,69.61929646505028,55.02560423525664
BTCUSDT,空,2023-09-11 15:00,2023-09-12 11:00,25812.83,25869.15,-0.002181860725848336,-0.2181860725848336,MA288止损,40,3.0689002329461816,-0.2181860725848336,2023,0.041331568582684004,-0.041331568582684004,297.0,0.0,0.0,0.0,48.0,63.0,79.0,0.37541335160312883,0.8687604254460489,0.00823650139127866,0.0181085174472381,-0.04460966736128937,10.026785381404418,-2.409450050899814,0.03438681865060894,-0.10459898396654105,-0.14588732014843014,0.21223665020244073,0.8447712581425003,0.13585614403287483,0.9996421338274276,1.7940303329778258,4.156808842734414,52.31380509188321,51.89512465933067,0.09095749248318831,-0.09095749248318831,337.0,0.0,0.0,0.0,48.0,96.0,103.0,0.12879164249716268,0.7955674070987394,-0.033777735864861366,-0.1552320501174113,-0.08730329953420667,36.55567879445984,58.451417971914196,0.007764368497250437,0.3311204366787999,0.23986176534930917,0.4331662562211424,4.425865020918031,0.4683100592666691,9.748966238656894,4.378419855310281,5.970431962395362,85.47578267088107,87.5855938577243
BTCUSDT,空,2023-09-12 12:30,2023-09-12 14:00,25760.81,25787.48,-0.0010352935330837133,-0.10352935330837133,MA288止损,3,0.4473073633942394,-0.10352935330837133,2023,0.08946068954308206,-0.08946068954308206,340.0,0.0,0.0,0.0,48.0,96.0,106.0,0.11855649153585546,0.7866861370725423,-0.00624927322407653,-0.13194447657604014,-0.07103774349611959,43.49336334031874,45.77588123355536,0.016372942013723545,-0.09057817674303095,-0.17995783442462315,0.5113775537324721,4.413598467441426,0.4755270429204201,1.3361983675727556,4.396833795210632,5.995541289268466,75.91068811470356,75.48065728631921,0.0890527087251651,-0.0890527087251651,343.0,0.0,0.0,0.0,48.0,96.0,109.0,0.10915511879769231,0.7772418536602951,0.00042541201650915706,-0.10738903857124456,-0.05381373181749912,50.16128005183834,40.24152745104288,0.016219539652564723,0.013741867551709561,-0.07532307867873976,0.5731823571511908,4.392639464647657,0.4811077774207624,1.319653110825358,4.392286489412691,5.989340563715415,78.26532233856582,74.13835638302194
BTCUSDT,空,2023-09-12 14:30,2023-09-12 15:30,25763.73,25822.71,-0.0022892647920157356,-0.22892647920157355,MA288止损,2,0.05422351499569808,-0.22892647920157355,2023,0.08928618857922078,-0.08928618857922078,344.0,0.0,0.0,0.0,48.0,96.0,110.0,0.1062082375628961,0.7739698758319314,-0.001030591307252207,-0.09935098216637911,-0.048327651831925084,51.81162481176268,38.590347150584535,0.01905674714190608,-0.0781506800365159,-0.16736709085218335,0.5794857454908678,4.385941486637733,0.48116364798706635,1.0548174690684506,4.39633546850553,5.994861768851017,76.16848833718853,72.07814623036663,0.08845576491278624,-0.08845576491278624,346.0,0.0,0.0,0.0,48.0,96.0,112.0,0.1005886096378769,0.767234953139147,0.001292668079424117,-0.08262258271385944,-0.04390206767547717,57.46455737033726,37.98107923882682,0.00628478545776001,0.14971660804037576,0.06112841015674591,0.6005677062655379,4.372949670773953,0.4827525551868852,1.1071420226268047,4.386294079900986,5.981169288583576,81.37569968039828,72.01902598321456
BTCUSDT,空,2023-09-12 16:30,2023-09-12 17:00,25766.93,25813.1,-0.001791831622936774,-0.1791831622936774,MA288止损,1,0.0,-0.1791831622936774,2023,0.08733546403692363,-0.08733546403692363,348.0,0.0,0.0,0.0,48.0,96.0,114.0,0.09532288474080512,0.7602443208339132,0.0022376119251709794,-0.0648624121203123,-0.037019787664591075,63.0256921216912,34.7535150493878,0.02014888004742272,-0.06819500328682204,-0.15547090890117513,0.6263759677331073,4.360992188251581,0.4830684091041847,0.68296831857595,4.395789486756862,5.994117265813196,76.45100912895312,71.78085054506298,0.08609923214757016,-0.08609923214757016,349.0,0.0,0.0,0.0,48.0,96.0,115.0,0.09282241790212235,0.7566545586489357,0.0035115609321842546,-0.05487668235994764,-0.032889367368757756,67.31782241884086,33.38012461413658,0.009057229472665042,0.10981012559891568,0.02361634777638455,0.6426332808859837,4.355099516648816,0.47789659833265474,0.7360118646593001,4.3879270602910925,5.98339602759839,80.52725442763041,72.12569926578546
BTCUSDT,空,2023-09-27 22:00,2023-09-28 08:00,26338.99,26539.71,-0.007620641490049448,-0.7620641490049448,MA288止损,20,0.5546150402881878,-0.7620641490049448,2023,0.74693194441012,-0.74693194441012,91.0,0.0,1.0,1.0,9.0,57.0,128.0,0.40893629677975696,0.5163828515771658,0.0044265004396873125,-0.10774344214182038,-0.01759570576918712,48.727198948252145,1.0631244045035118,0.06474841595232861,-0.3788734911872924,-1.1229755084628328,0.48670648126080496,1.9032076365831874,0.24851940295323632,3.631048478481161,2.8917585678114452,3.263374943382418,32.9083843184625,54.71811373859994,0.7867093634082966,-0.7867093634082966,111.0,0.0,0.0,1.0,0.0,37.0,128.0,0.5542760078672776,0.4970733616589011,-0.012557200449814019,-0.0779467708704564,-0.03788518886919123,50.11432884517126,20.0693944484389,0.07446709485250726,0.45860763948763283,-0.33170963316181856,0.26916000858446093,1.8775640241022091,0.27630550861663317,1.4738211636521297,2.869888178883642,3.238694017379997,59.261350208754436,82.34378950233487
BTCUSDT,空,2023-09-28 10:00,2023-09-28 12:30,26397.09,26444.83,-0.0018085326829586747,-0.18085326829586748,MA288止损,5,0.09788957797999759,-0.18085326829586748,2023,0.7957370715403363,-0.7957370715403363,115.0,0.0,0.0,1.0,0.0,33.0,128.0,0.5793832501773674,0.49524314440542283,-0.009909000399125893,-0.07253773881863156,-0.02949292763252982,47.04533274797723,21.124542957564152,0.022817023765260017,-0.07126293793732874,-0.8664329438622289,0.3093468690251553,1.9293542408382793,0.2817337354064724,1.2205578333515015,2.88539380666581,3.256192254525028,40.53645983772288,59.45077913911862,0.8066139271622299,-0.8066139271622299,120.0,0.0,0.0,1.0,0.0,28.0,128.0,0.6091730072181841,0.4940377718769216,-0.014606356853039435,-0.06130131062253915,-0.020597817573062442,39.28637920433123,25.208357118356197,0.028527322544465536,0.12408593029301786,-0.6835288912646044,0.3075594414057461,1.9563799852627066,0.28072775617214274,0.9377846932199025,2.8801848981445515,3.250313955506618,46.80434839692273,64.79922454178937
BTCUSDT,空,2023-09-28 17:00,2023-09-28 17:30,26392.06,26428.69,-0.0013879174266805008,-0.13879174266805008,MA288止损,1,0.0,-0.13879174266805008,2023,0.8194086535925851,-0.8194086535925851,129.0,0.0,0.0,1.0,0.0,19.0,128.0,0.6589420785712718,0.4941842278587703,-0.014512583355853849,-0.05106159291559262,-0.016308732804506922,42.26550770128545,8.220410892069863,0.04001901981601262,-0.05173082150508984,-0.8707155882696876,0.21051244741306954,2.0508663920305894,0.2841146247399333,0.6826490011123841,2.8859437270148667,3.2568128444691355,39.87606018433438,49.245673495194914,0.8204403214889368,-0.8204403214889368,130.0,0.0,0.0,1.0,0.0,18.0,128.0,0.6641008968696648,0.4943189892590251,-0.015629854509461832,-0.05122140833604052,-0.016975337561491978,41.89833846186021,13.505656720788469,0.043156229850612994,0.0897154873944349,-0.731460896127706,0.2147639013302487,2.057749495423786,0.27813150533832737,0.780780205522492,2.881943826954722,3.2522989221183534,44.68529265026371,55.906015979614665
BTCUSDT,多,2023-10-06 02:30,2023-10-06 04:00,27495.08,27441.36,-0.001953804098769713,-0.19538040987697128,MA288止损,3,0.08612449936496512,-0.19538040987697128,2023,1.4226119945872933,1.4226119945872933,219.0,0.0,0.0,1.0,0.0,0.0,117.0,1.4485716923912453,0.8368268045621031,0.03812486970663043,0.19238584983045137,0.23771164269725098,30.9091281275531,-7.686792327722369,0.041914181467278856,0.1522938879478933,1.5770724336521564,0.6268238327937349,2.382732531229694,0.2889520111514283,0.5197775777956999,3.4911336864631757,6.233369751970167,34.85607725885278,40.310761525438856,1.4169128333332148,1.4169128333332148,222.0,0.0,0.0,1.0,0.0,0.0,115.0,1.4529308161727386,0.8464136289890626,0.036253372921749905,0.18908766682028572,0.22905074893229985,31.230768643086776,-23.079676229319613,0.015568835620242564,-0.06468289329770674,1.3513134398194016,0.5672667618718698,2.368750711389388,0.26839062982690953,0.2749388496312742,3.3467364591259305,6.245572376879276,26.063001557072784,20.269441470352476
